0.081631 0.396503 0.081631 0.396503		4.310303	0.304408	-3.071298
0.183669 0.396503 0.183669 0.396503		4.027880	0.404498	-3.071298
0.285708 0.396503 0.285708 0.396503		3.740085	0.487896	-3.071298
0.387747 0.396503 0.387747 0.396503		3.447795	0.553826	-3.071298
0.489786 0.396503 0.489786 0.396503		3.151898	0.600953	-3.071298
0.591828 0.396503 0.591828 0.396503		2.853416	0.627043	-3.071298
0.693871 0.396503 0.693871 0.396503		2.554051	0.619387	-3.071298
0.795914 0.396503 0.795914 0.396503		2.259115	0.567855	-3.071298
0.897957 0.396503 0.897957 0.396503		1.977985	0.465480	-3.071298
1.000000 0.396503 1.000000 0.396503		1.773215	0.268704	-3.071298


0.000000 0.499880 0.000000 0.499880		4.815382	0.266883	-3.872056
0.081631 0.499880 0.081631 0.499880		4.608913	0.354352	-3.872056
0.183669 0.499880 0.183669 0.499880		4.345443	0.449955	-3.872056
0.285708 0.499880 0.285708 0.499880		4.076832	0.529984	-3.872056
0.387747 0.499880 0.387747 0.499880		3.803895	0.593704	-3.872056
0.489786 0.499880 0.489786 0.499880		3.527451	0.639863	-3.872056
0.591828 0.499880 0.591828 0.499880		3.248441	0.666361	-3.872056
0.693871 0.499880 0.693871 0.499880		2.968368	0.661301	-3.872056
0.795914 0.499880 0.795914 0.499880		2.692131	0.615169	-3.872056
0.897957 0.499880 0.897957 0.499880		2.428450	0.521383	-3.872056
1.000000 0.499880 1.000000 0.499880		2.235533	0.338761	-3.872056


0.000000 0.602580 0.000000 0.602580		5.097177	0.320852	-4.667561
0.081631 0.602580 0.081631 0.602580		4.905563	0.403968	-4.667561
0.183669 0.602580 0.183669 0.602580		4.660924	0.495115	-4.667561
0.285708 0.602580 0.285708 0.602580		4.411371	0.571796	-4.667561
0.387747 0.602580 0.387747 0.602580		4.157658	0.633321	-4.667561
0.489786 0.602580 0.489786 0.602580		3.900540	0.678517	-4.667561
0.591828 0.602580 0.591828 0.602580		3.640875	0.705422	-4.667561
0.693871 0.602580 0.693871 0.602580		3.379968	0.702940	-4.667561
0.795914 0.602580 0.795914 0.602580		3.122307	0.662173	-4.667561
0.897957 0.602580 0.897957 0.602580		2.875961	0.576920	-4.667561
1.000000 0.602580 1.000000 0.602580		2.694818	0.408359	-4.667561


0.000000 0.704357 0.000000 0.704357		5.376442	0.374337	-5.455927
0.081631 0.704357 0.081631 0.704357		5.199552	0.453139	-5.455927
0.183669 0.704357 0.183669 0.704357		4.973573	0.539869	-5.455927
0.285708 0.704357 0.285708 0.704357		4.742907	0.613232	-5.455927
0.387747 0.704357 0.387747 0.704357		4.508247	0.672583	-5.455927
0.489786 0.704357 0.489786 0.704357		4.270280	0.716825	-5.455927
0.591828 0.704357 0.591828 0.704357		4.029786	0.744132	-5.455927
0.693871 0.704357 0.693871 0.704357		3.787874	0.744206	-5.455927
0.795914 0.704357 0.795914 0.704357		3.548622	0.708755	-5.455927
0.897957 0.704357 0.897957 0.704357		3.319455	0.631958	-5.455927
1.000000 0.704357 1.000000 0.704357		3.149981	0.477332	-5.455927


0.000000 0.804870 0.000000 0.804870		5.652237	0.427157	-6.234494
0.081631 0.804870 0.081631 0.804870		5.489886	0.501699	-6.234494
0.183669 0.804870 0.183669 0.804870		5.282336	0.584067	-6.234494
0.285708 0.804870 0.285708 0.804870		5.070322	0.654154	-6.234494
0.387747 0.804870 0.387747 0.804870		4.854478	0.711356	-6.234494
0.489786 0.804870 0.489786 0.804870		4.635425	0.754656	-6.234494
0.591828 0.804870 0.591828 0.804870		4.413864	0.782361	-6.234494
0.693871 0.804870 0.693871 0.804870		4.190710	0.784959	-6.234494
0.795914 0.804870 0.795914 0.804870		3.969638	0.754759	-6.234494
0.897957 0.804870 0.897957 0.804870		3.757438	0.686313	-6.234494
1.000000 0.804870 1.000000 0.804870		3.599487	0.545448	-6.234494


0.000000 0.903637 0.000000 0.903637		5.923243	0.479060	-6.999544
0.081631 0.903637 0.081631 0.903637		5.775179	0.549416	-6.999544
0.183669 0.903637 0.183669 0.903637		5.585738	0.627498	-6.999544
0.285708 0.903637 0.285708 0.903637		5.392053	0.694365	-6.999544
0.387747 0.903637 0.387747 0.903637		5.194697	0.749457	-6.999544
0.489786 0.903637 0.489786 0.903637		4.994230	0.791831	-6.999544
0.591828 0.903637 0.591828 0.903637		4.791274	0.819926	-6.999544
0.693871 0.903637 0.693871 0.903637		4.586552	0.825004	-6.999544
0.795914 0.903637 0.795914 0.903637		4.383345	0.799963	-6.999544
0.897957 0.903637 0.897957 0.903637		4.187816	0.739723	-6.999544
1.000000 0.903637 1.000000 0.903637		4.041189	0.612381	-6.999544


0.000000 1.000000 0.000000 1.000000		6.187651	0.529700	-7.745967
0.081631 1.000000 0.081631 1.000000		6.053527	0.595971	-7.745967
0.183669 1.000000 0.183669 1.000000		5.881753	0.669871	-7.745967
0.285708 1.000000 0.285708 1.000000		5.705951	0.733597	-7.745967
0.387747 1.000000 0.387747 1.000000		5.526634	0.786629	-7.745967
0.489786 1.000000 0.489786 1.000000		5.344300	0.828100	-7.745967
0.591828 1.000000 0.591828 1.000000		5.159494	0.856576	-7.745967
0.693871 1.000000 0.693871 1.000000		4.972756	0.864074	-7.745967
0.795914 1.000000 0.795914 1.000000		4.786979	0.844067	-7.745967
0.897957 1.000000 0.897957 1.000000		4.607715	0.791834	-7.745967
1.000000 1.000000 1.000000 1.000000		4.472136	0.677684	-7.745967


