0.081634 0.396503 0.081634 0.396503		1.985856	0.226233	-3.071298
0.183677 0.396503 0.183677 0.396503		2.267920	0.255948	-3.071298
0.285720 0.396503 0.285720 0.396503		2.549880	0.286874	-3.071298
0.387763 0.396503 0.387763 0.396503		2.832956	0.304415	-3.071298
0.489806 0.396503 0.489806 0.396503		3.116592	0.307745	-3.071298
0.591846 0.396503 0.591846 0.396503		3.400218	0.304468	-3.071298
0.693884 0.396503 0.693884 0.396503		3.683630	0.293102	-3.071298
0.795923 0.396503 0.795923 0.396503		3.966543	0.272831	-3.071298
0.897962 0.396503 0.897962 0.396503		4.248669	0.243586	-3.071298
1.000000 0.396503 1.000000 0.396503		4.529791	0.205881	-3.071298


0.000000 0.499880 0.000000 0.499880		2.235533	0.338761	-3.872056
0.081634 0.499880 0.081634 0.499880		2.434134	0.297542	-3.872056
0.183677 0.499880 0.183677 0.499880		2.698178	0.323357	-3.872056
0.285720 0.499880 0.285720 0.499880		2.962133	0.350306	-3.872056
0.387763 0.499880 0.387763 0.499880		3.227039	0.364727	-3.872056
0.489806 0.499880 0.489806 0.499880		3.492368	0.365851	-3.872056
0.591846 0.499880 0.591846 0.499880		3.757642	0.360795	-3.872056
0.693884 0.499880 0.693884 0.499880		4.022659	0.348174	-3.872056
0.795923 0.499880 0.795923 0.499880		4.287146	0.327228	-3.872056
0.897962 0.499880 0.897962 0.499880		4.550835	0.297893	-3.872056
1.000000 0.499880 1.000000 0.499880		4.813525	0.260652	-3.872056


0.000000 0.602580 0.000000 0.602580		2.694818	0.408359	-4.667561
0.081634 0.602580 0.081634 0.602580		2.879471	0.368384	-4.667561
0.183677 0.602580 0.183677 0.602580		3.125614	0.390325	-4.667561
0.285720 0.602580 0.285720 0.602580		3.371683	0.413322	-4.667561
0.387763 0.602580 0.387763 0.602580		3.618537	0.424643	-4.667561
0.489806 0.602580 0.489806 0.602580		3.865680	0.423576	-4.667561
0.591846 0.602580 0.591846 0.602580		4.112721	0.416753	-4.667561
0.693884 0.602580 0.693884 0.602580		4.359464	0.402886	-4.667561
0.795923 0.602580 0.795923 0.602580		4.605647	0.381268	-4.667561
0.897962 0.602580 0.897962 0.602580		4.851019	0.351844	-4.667561
1.000000 0.602580 1.000000 0.602580		5.095397	0.315063	-4.667561


0.000000 0.704357 0.000000 0.704357		3.149981	0.477332	-5.455927
0.081634 0.704357 0.081634 0.704357		3.320811	0.438590	-5.455927
0.183677 0.704357 0.183677 0.704357		3.549213	0.456691	-5.455927
0.285720 0.704357 0.285720 0.704357		3.777556	0.475772	-5.455927
0.387763 0.704357 0.387763 0.704357		4.006521	0.484022	-5.455927
0.489806 0.704357 0.489806 0.704357		4.235640	0.480783	-5.455927
0.591846 0.704357 0.591846 0.704357		4.464614	0.472209	-5.455927
0.693884 0.704357 0.693884 0.704357		4.693246	0.457106	-5.455927
0.795923 0.704357 0.795923 0.704357		4.921288	0.434824	-5.455927
0.897962 0.704357 0.897962 0.704357		5.148508	0.405311	-5.455927
1.000000 0.704357 1.000000 0.704357		5.374740	0.368986	-5.455927


0.000000 0.804870 0.000000 0.804870		3.599487	0.545448	-6.234494
0.081634 0.804870 0.081634 0.804870		3.756667	0.507924	-6.234494
0.183677 0.804870 0.183677 0.804870		3.967548	0.522233	-6.234494
0.285720 0.804870 0.285720 0.804870		4.178385	0.537447	-6.234494
0.387763 0.804870 0.387763 0.804870		4.389683	0.542662	-6.234494
0.489806 0.804870 0.489806 0.804870		4.601003	0.537278	-6.234494
0.591846 0.804870 0.591846 0.804870		4.812133	0.526975	-6.234494
0.693884 0.804870 0.693884 0.804870		5.022879	0.510653	-6.234494
0.795923 0.804870 0.795923 0.804870		5.233007	0.487713	-6.234494
0.897962 0.804870 0.897962 0.804870		5.442300	0.458113	-6.234494
1.000000 0.804870 1.000000 0.804870		5.650610	0.422239	-6.234494


0.000000 0.903637 0.000000 0.903637		4.041189	0.612381	-6.999544
0.081634 0.903637 0.081634 0.903637		4.184954	0.576053	-6.999544
0.183677 0.903637 0.183677 0.903637		4.378619	0.586636	-6.999544
0.285720 0.903637 0.285720 0.903637		4.572255	0.598050	-6.999544
0.387763 0.903637 0.387763 0.903637		4.766192	0.600285	-6.999544
0.489806 0.903637 0.489806 0.903637		4.960022	0.592793	-6.999544
0.591846 0.903637 0.591846 0.903637		5.153618	0.580790	-6.999544
0.693884 0.903637 0.693884 0.903637		5.346790	0.563270	-6.999544
0.795923 0.903637 0.795923 0.903637		5.539313	0.539685	-6.999544
0.897962 0.903637 0.897962 0.903637		5.730991	0.509998	-6.999544
1.000000 0.903637 1.000000 0.903637		5.921691	0.474568	-6.999544


0.000000 1.000000 0.000000 1.000000		4.472136	0.677684	-7.745967
0.081634 1.000000 0.081634 1.000000		4.602814	0.642524	-7.745967
0.183677 1.000000 0.183677 1.000000		4.779682	0.649472	-7.745967
0.285720 1.000000 0.285720 1.000000		4.956535	0.657178	-7.745967
0.387763 1.000000 0.387763 1.000000		5.133535	0.656504	-7.745967
0.489806 1.000000 0.489806 1.000000		5.310300	0.646956	-7.745967
0.591846 1.000000 0.591846 1.000000		5.486789	0.633295	-7.745967
0.693884 1.000000 0.693884 1.000000		5.662814	0.614605	-7.745967
0.795923 1.000000 0.795923 1.000000		5.838162	0.590391	-7.745967
0.897962 1.000000 0.897962 1.000000		6.012653	0.560620	-7.745967
1.000000 1.000000 1.000000 1.000000		6.186172	0.525622	-7.745967


